博 客,http://blog.ilxdh.com/
Weibo,http://weibo.com/longxuandaohang
龙轩搜索,http://search.ilxdh.com/
快递申诉,http://sswz.spb.gov.cn/
12306,http://www.12306.cn/
历史上的今天,http://www.todayonhistory.com/
ip查询,http://www.ip138.com/
万年历,http://hao.360.cn/rili/
163邮箱,http://mail.163.com/
新浪邮箱,http://mail.sina.com.cn/
126邮箱,http://mail.126.com/
115网盘,http://115.com/
盛天云盘,http://pan.stnts.com
百度地图,http://map.baidu.com/
高德地图,http://ditu.amap.com/
周公解梦,http://hao.360.cn/zgjm.html
星座,http://hao.360.cn/xingzuo.html
淘宝优惠券,http://lolbaicai.com/
京东优惠券,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEIYDk5ER1xOGWVbJHJKUX8RQjlVYGYdT38GHBxveSFdVxkyFg5XElgVBhoEZRtaFAMSBlUdXRAyIgdUKxB7AyIBUhlZEgITAVwrWxAKEQJdHV0RChUPUStcJdqGm4GOwMObowZlK2sl&t=W1dCFBBFC1INXAAECUteDA%3D%3D
京 东,http://union-click.jd.com/jdc?e=0&p=AyIPZRprFDJWWA1FBCVbV0IUEEULRFRBSkAOClBMW2UdU0xYT1gqUDhQVk98S0MIUWJ1YwZrVxkyFg5XElgVBhoEZRtaFAMSBlUdXRAyIgdUKxB7AyIAVRtaHAcbD10rWxALEA5SElwdBBIGXStcJdqGm4GOwMObowZlK2sl&t=W1dCFBBFC0RUQUpADgpQTFs%3D
京东图书,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEFZC0FETlcNVQtHRSUFeloOWgZWdHJyIxpcHHUaAlZEK1JyHgtlH1IXCxEHURNYJQITBlQbWhUEFAJlK1sUMllpVCtdEQEbA1IYWBEyEgJdG1MTAxIEVRlcFzIVN42Px8GXidHMqlolMiI3&t=W1dCFBBFC1FMWQ8EAEAdQFkJBQ%3D%3D
网易考拉海购,http://cps.kaola.com/cps/login?unionId=356454142107&uid=&trackingCode=&targetUrl=http://www.kaola.com/
当 当,http://union.dangdang.com/transfer.php?from=P-331152&ad_type=10&sys_id=1&backurl=http%3A%2F%2Fwww.dangdang.com
苏宁易购,http://www.suning.com/
国美在线,http://www.gome.com.cn/?cmpid=cps_15497_21667_&sid=15497&wid=21667
京东秒杀,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHE5fBUUZTFINXAAECUteDDccYRphR2xmLH4iD0ASUzMaU2dcdAUlF1clBhsFXBhbEQoRN1UaWhQCEwdTHV4lMhIGZVA1FDIbB1YdXxcDFQJlG14dBxoGUR1dHQQbD2Uca82WjtPAgI2MsxM3ZStr&t=W1dCFBBFC15KVwtZAkUdSVJKSQVJHA%3D%3D
考拉限时购,http://cps.kaola.com/cps/login?unionId=356454142107&uid=&trackingCode=&targetUrl=http%3A%2F%2Fwww.kaola.com%2Factivity%2FflashSaleIndex%2Fshow.html
西 贴,http://www.xitie.com/
大疆无人机,http://click.dji.com/AFi9EYK_Jf5nDBH-6cU?pm=custom
湖南卫视,http://www.shiting5.com/tv/hunanweishi.html
江苏卫视,http://live.jstv.com/
浙江卫视,http://tv.cztv.com/live1
CCTV全直播,http://tv.cctv.com/live/cctv1/
综合直播,http://360kan.wasu.cn/live/ahws/?site=huashu
超级看PC版,http://www.zdfans.com/5084.html
虎 牙,http://www.huya.com/
熊猫TV,http://www.panda.tv/
YY,http://www.yy.com/
战 旗,http://www.zhanqi.tv/
龙珠直播,http://www.longzhu.com/
全民TV,http://www.quanmin.tv/
花椒直播,http://www.huajiao.com/
映客直播,http://www.inke.cn/hotlive_list.html
bilibili直播,http://live.bilibili.com/
章鱼TV,http://www.zhangyu.tv/channellist
风云直播,http://www.fengyunlive.com/
天天直播,http://www.tiantianzhibo.com/
jrs直播,http://nba.tmiaoo.com/nba.html
24直播,http://www.24zbw.com/live/
哇哈体育,http://www.52waha.com/live
新浪微博,http://weibo.com/
简书,http://www.jianshu.com/
天涯,http://www.tianya.cn/
猫扑,http://dzh.mop.com/
lofter,http://www.lofter.com/
点点,http://www.diandian.com/
人人,http://www.renren.com/
360doc个人图书馆,http://www.360doc.com/index.html
汽车之家,http://www.autohome.com.cn/
铁血社区,http://bbs.tiexue.net/
人人小站,http://zhan.renren.com/
有意思吧,http://www.u148.net/
拼命玩游戏,http://wanga.me/
U77,http://www.u77.com/
游戏博物馆,http://www.sea187.com/dev/pc/
茶饭后,http://www.chafanhou.com/
IndieACE,http://www.indieace.com/
GameFlow,http://gameflow.cc/
游民星空,http://www.gamersky.com/
3 D M,http://www.3dmgame.com/
游侠网,http://www.ali213.net/
91单机,http://www.91danji.com/
游迅网,http://www.yxdown.com/
单机游戏吧,http://tieba.baidu.com/f?kw=%E5%8D%95%E6%9C%BA%E6%B8%B8%E6%88%8F&ie=utf-8
4 3 9 9,http://www.4399.com/
3 3 6 6,http://www.3366.com/
7 k 7 k,http://www.7k7k.com/
灵动游戏,http://www.mhhf.net/
2345小游戏,http://xiaoyouxi.2345.com/
hao123小游戏,http://xyx.hao123.com/
新华网,http://www.xinhuanet.com/
凤凰资讯,http://news.ifeng.com/
环球网,http://www.huanqiu.com/
网易新闻,http://news.163.com/
今日头条,http://www.toutiao.com/
澎湃新闻,http://www.thepaper.cn/
界面新闻,http://www.jiemian.com/
铁血网,http://www.tiexue.net/
联合国新闻,http://www.un.org/chinese/News/
大公网,http://www.takungpao.com/
联合早报网,http://www.zaobao.com/
中国青年网,http://www.youth.cn/
新浪新闻,http://news.sina.com.cn/
腾讯新闻,http://news.qq.com/
南方周末,http://www.infzm.com/
好奇心日报,http://www.qdaily.com/
亿邦动力网,http://www.ebrun.com/
cnBeta,http://www.cnbeta.com/
爱范儿,http://www.ifanr.com/
36 氪,http://36kr.com/
极客公园,http://www.geekpark.net/
新浪科技,http://tech.sina.com.cn/
腾讯科技,http://tech.qq.com/
凤凰科技,http://tech.ifeng.com/
中关村在线,http://www.zol.com.cn/
驱动之家,http://news.mydrivers.com/
钛媒体,http://www.tmtpost.com/
CNET科技资讯,http://www.cnetnews.com.cn/
i黑马,http://www.iheima.com/
品玩,http://www.pingwest.com/
微博热搜榜,http://s.weibo.com/top/summary?cate=homepage
微信文章热榜,http://werank.cn/
知乎封神榜,http://www.zhihufans.com/index.php
CBO实时票房榜,http://www.cbooo.cn/
百度风云榜,http://top.baidu.com/
搜狗热搜榜,http://top.sogou.com/
hao123风云榜,http://www.hao123.com/top
搜狐视频排行榜,http://tv.sohu.com/hothdtv/
中国网络视频指数,http://index.youku.com/
单机游戏排行榜,http://www.gamersky.com/top/
疯狂影视搜索,http://ifkdy.com/
vip视频解析,http://ifkjx.com/
电影首发站,http://www.dysfz.cc/
迅影网,http://www.xunyingwang.com/
neets,http://neets.cc
BT之家,http://www.btbtt.com/
电影天堂,http://www.dygod.net/
BD影视,http://www.bd-film.com/
66影视,http://www.66ys.tv/
CK电影部落,http://www.ck180.com/
LOL电影天堂,http://www.loldytt.com/
龙部落,http://www.lbldy.com/
电影港,http://www.dygang.net/
去看TV网,http://qukantv.com/
追美剧网,http://www.zhuimj.cn/
飘花电影,http://www.piaohua.com/
小浣熊,http://www.xiaohx.net/
预告片世界,http://www.yugaopian.cn/
疯狂影视搜索,http://ifkdy.com/
蓝光网,http://www.languang.co/
音范丝,http://www.yinfans.com/
不太灵影视,http://bt0.com/
中国高清网,http://gaoqing.la/
高清控联盟,http://www.gaoqingkong.com/
艾米电影网,http://www.i1080.cn/
CK电影部落,http://www.ck180.com/
人生05,http://www.rs05.com/movie/
优质电影网,http://www.youzhidy.com/
看高清联盟,http://www.seehd.co/index.php?m=bbs&c=forumlist
电影王国,http://www.moviewg.com/
思 享,http://www.ibtzz.com/
vip视频解析,http://ifkjx.com/
看看屋,http://www.kankanwu.com/
去看TV网,http://qukantv.com/
追美剧网,http://www.zhuimj.cn/
拉里拉里,http://www.lalilali.com/
云影院,http://www.yunyy.cc/
八哥电影,http://www.8gdyhd.com/
新视觉影院,http://www.yy6080.org/
94神马电影,http://www.82ke.com/
美剧汇,http://www.meijukankan.net/
牛B四十,http://www.nb40.com/
最大资源网,http://www.zuidazy.com/
流量君,http://www.19m.tv/
BT之家,http://www.btbtt.com/
BT之家,http://www.btbtt.me/
BT吧,http://www.btba.com.cn/
BT家,http://www.btjia.cc/
BT人人,http://www.btrenren.com/
哔嘀影视,http://bd-dy.com/
MAG磁力,http://cili001.com/
大连生活网,http://www.dlkoo.com/
片源网,http://pianyuan.net/
片仓网,http://www.piancang.cc/list/1-0-0-0-0-0-0-0-2.html
BT首发论坛,http://www.btshoufa.net/forum.php
燕子BT,http://www.54new.com/
BT之家种子网,http://www.btbbt.org/
猪猪乐园,http://www.jpdrama.cn/forum.php
光影资源联盟,http://www.etdown.net/
美剧时间表,http://www.zimuzu.tv/tv/eschedule
neets,http://neets.cc/category?country=%E7%BE%8E%E5%9B%BD&endYear=&key=&order=2&page=1&startYear=&state=&tags=&type=tv
YYeTs字幕组,http://www.zimuzu.tv/
天天美剧,http://www.ttmeiju.com/
天天美剧2,http://cn163.net/
耐卡影音,http://bbs.ncar.cc/forum.php
6V美剧,http://www.6vhao.tv/mj/
美剧天堂,http://www.meijutt.com/
好看美剧,http://www.meiju.hk/
MAG磁力,http://cili001.com/
一站搜,http://videos.yizhansou.com/
电影天堂-美剧,http://www.dygod.net/html/tv/oumeitv/index.html
乐视美剧,http://tv.le.com/us/
爱奇艺美剧,http://www.iqiyi.com/dianshiju/oumei.html
搜狐美剧,http://tv.sohu.com/drama/us/
优酷美剧,http://list.youku.com/category/show/c_97_s_1_d_1_a_%E7%BE%8E%E5%9B%BD.html
深影字幕组,http://www.shinybbs.com/forum.php
謦灵风软,http://www.1000fr.net/
伊甸园,http://bbs.sfile2012.com/
电波字幕组,http://dbfansub.com/
AcFun,http://www.acfun.cn/
dilidili,http://www.dilidili.wang/
啪嗒动漫,http://pada.18183.com/
M站,http://www.missevan.com/
爱奇艺动漫,http://www.iqiyi.com/dongman/
腾讯动漫,http://v.qq.com/cartoon/
乐视动漫,http://comic.le.com/
搜狐动漫,http://tv.sohu.com/comic/
pptv动漫,http://cartoon.pptv.com/
优酷动漫,http://comic.youku.com/
土豆动漫,http://cartoon.tudou.com/
爱恋BT,http://www.kisssub.org/
neets,http://neets.cc/category?country=&endYear=&key=&order=2&page=1&startYear=&state=&tags=&type=animation
红旅动漫,http://www.hldm123.com/
动漫1080p,http://dm1080p.com/
动漫分享站,http://www.dm2046.com/
ACG狗狗,http://bt.acg.gg/
萌导航,http://www.moe123.net/
翼萌导航,http://d.yimoe.cc/
次元导航,http://www.moe321.com/
萌主页,http://moe.hao123.com/
动漫FM,http://www.dongman.fm/
纪录片之家,http://www.jlpzj.net/
纪录片天地,http://www.jlpcn.net/
记录你我,http://www.jiluniwo.cn/
老记录,http://www.laojilu.com/
行者物语,http://jilupian.xzwyu.com/
这牛儿纪录片,http://zheniuer.com/
每天一小时,http://www.onehourlife.com/
公开课纪录片,http://www.opclass.com/
央视纪实,http://jishi.cntv.cn/
爱奇艺纪录片,http://www.iqiyi.com/jilupian/
优酷纪录片,http://jilupian.youku.com/
土豆纪实,http://jilupian.tudou.com/
搜狐纪录片,http://tv.sohu.com/documentary/
腾讯纪录片,http://v.qq.com/doco/
凤凰纪录片,http://v.ifeng.com/documentary/
乐视纪录片,http://jilu.le.com/
bilibili纪录,http://www.bilibili.com/video/tech-popular-science-1.html
迅雷看看纪录,http://jilupian.kankan.com/
网易纪录片,http://v.163.com/jishi/
字幕库,http://www.zimuku.net/
SubHD,http://subhd.com/
字幕组,http://www.zimuzu.tv/fsubtitle
subom,http://www.subom.org/
伪射手,http://assrt.net/
深影字幕组,http://www.shinybbs.com/forum.php
夏末秋字幕组,http://www.xmqzmz.org/
诸神字幕组,http://www.kamigami.org/
SSK字幕组,http://sskzmz.com/
柚子木字幕组,http://weibo.com/youzimucom
TLF字幕组,http://sub.eastgame.org/
破烂熊字幕组,http://weibo.com/ragbear2007
伊甸园字幕组,http://bbs.sfile2012.com/index.php
风软字幕组,http://www.1000fr.net/
去转盘网,http://www.quzhuanpan.com/
呆木瓜,http://md5.daimugua.com/
鸵鸟搜索,http://www.tuoniao.me/
58网盘搜索,http://www.58wangpan.com/
盘多多,http://www.panduoduo.net/
我的盘,http://www.wodepan.com/
搜百度盘,http://www.sobaidupan.com/
特百度,http://www.tebaidu.com/
众人搜索,http://wangpan.renrensousuo.com/
虫部落磁力,http://magnet.chongbuluo.com/
梦境搜索,http://sou.mj0351.com/index.html
ACG搜索,http://www.acgsou.com/
BT kitty,http://btkitty.pet/
CiCiBaBa,http://www.cilisoba.net/
BT樱桃,http://www.btcherry.info/
cililian,http://cililian.me/
btlibrary,http://btlibrary.co/
runbt,http://www.runbt.cc/
BT云搜,http://www.btyunsou.net/
Diggbt,http://diggbt.biz/
BTbook,http://www.btwhat.net/
BT快搜,http://www.btkuai.cc/
bt蚂蚁,http://www.btanb.com/
虫部落图搜,http://image.chongbuluo.com/
百度图片,http://image.baidu.com/
必应图片,http://cn.bing.com/images
好搜图片,http://image.so.com/
搜狗图片,http://pic.sogou.com/
YAHOO,http://images.search.yahoo.com/
GIF搜索,http://soogif.com/
百度识图,http://image.baidu.com/?fr=shitu
好搜识图,http://st.so.com/
必应识图,http://cn.bing.com/images
搜狗识图,http://pic.sogou.com/
拍立淘,http://www.pailitao.com/
拍图购,http://www.paitogo.com/
龙轩点滴记录,http://blog.ilxdh.com/
福利吧,http://fuliba.net/
传媒老跟班,http://weibo.com/cmzyk
传播公社,http://weibo.com/chuangbogongshe
资源分享库,http://weibo.com/u/2091076344
免费吧,http://www.mianfeib.com/
设定控主页,http://www.weibo.com/u/5647630462
帮找资源,http://www.weibo.com/bangzhaoziyuan
奔跑中的奶酪,http://www.runningcheese.com/
新都市小生,http://weibo.com/u/5481131032
论坛收割者,http://weibo.com/aifusheng
五花八门,http://www.i5h8m.com/
如有乐享,http://51.ruyo.net/
好基地,http://www.hao7di.com/
微夏博客,http://www.vxia.net/
国外网站推荐,http://www.egouz.com/
vip部落,http://www.vipbuluo.com/
有趣网址之家,http://youquhome.com/
金博客,http://www.jinboke.net/
verycd,http://www.verycd.com/
ED2000,http://www.ed2000.com/
逛电驴,http://www.gdajie.com/
ed2kers,http://www.ed2kers.com/
simplecd,http://www.simplecd.me/
qvocd,http://qvocd.org/
我最喜欢的软件,http://love.appinn.com/
MSDN我告诉你,http://msdn.itellyou.cn/
吾爱破解,http://www.52pojie.cn/
zd423,http://www.zdfans.com/
殁漂遥,http://www.shaoit.com/
学破解,http://www.xuepojie.com/forum.php?mod=guide&view=newthread
小众软件,http://www.appinn.com/
鱼·后花园,http://www.fishlee.net/
异次元软件,http://www.iplaysoft.com/
胡萝卜周,http://www.carrotchou.blog/
绿软分享吧,http://www.lrshare.com/
便携软件,http://forum.portableappc.com/viewtopic.php?f=4&t=386
大眼仔-旭,http://www.dayanzai.me/
大软坊,http://app.hustonline.net/
手机发烧友,http://htcui.com/
QiuQuan,http://www.qiuquan.cc/
轻狂志,http://www.flighty.cn/
小俊博客,http://xiaojun911.com/
爱软客,http://www.bokeboke.net/
风刑软件站,http://www.wsf1234.com/
Yanu,http://www.ccav1.com/
豌豆荚设计奖,http://www.wandoujia.com/award
小米专题,http://app.mi.com/subjectList
安卓市场精选集,http://apk.hiapk.com/topics
安智专题,http://www.anzhi.com/subjects_1.html
当乐手游专题,http://news.d.cn/special.html
机锋精选专题,http://apk.gfan.com/topics-1.shtml
汇说专栏,http://www.appchina.com/column_list/1
最美应用,http://zuimeia.com/
智友论坛,http://bbs.zhiyoo.com/
小众软件,http://www.appinn.com/
爱屁屁,http://www.appnz.com/
Pinapps,http://pinapps.in/
APP每日推送,http://appdp.com/
数字尾巴,http://app.dgtle.com/
好奇心日报,http://www.qdaily.com/tags/1288.html
NEXT,http://next.36kr.com/posts
我爱玩应用,http://www.wooaii.com/
vip视频解析,http://ifkjx.com/
Taguage,http://www.taguage.com/
ToolFan,http://www.toolfan.cn/
孟坤工具箱,http://tool.mkblog.cn/
地图制作,http://www.webdog.cn/
疯狂音乐搜索,http://music.ifkdy.com/
