博 客,http://blog.ilxdh.com/
十分钟邮箱,http://24mail.chacuo.net/
ATOOL,http://www.atool.org/
Tool.cc,http://tool.cc/
草料二维码,http://cli.im/
在线排版工具,http://p.haoii123.com/
chrome插件网,http://www.cnplugins.com/
文件转换器,http://cn.office-converter.com/
贴图库-图片外链,http://www.tietuku.com/upload
装逼神器,http://deepba.com/
99参考计算网,http://www.99cankao.com/
Adobe系列破解,http://www.zdfans.com/6925.html
KMSpico,http://www.zdfans.com/6099.html
KMS_VL_ALL,http://www.zdfans.com/6707.html
Re-Loader,http://www.zdfans.com/6259.html
AAct,http://www.zdfans.com/6867.html
HEU KMS Activator,http://www.zdfans.com/1202.html
KMSAuto Net,http://www.zdfans.com/5807.html
小马激活最终版,http://www.zdfans.com/2262.html
PNG透明素材,http://pngimg.com/
deviantart,http://www.deviantart.com/
Gratisography,http://www.gratisography.com/
千图网,http://www.58pic.com/
千库网,http://588ku.com/
宠物 cutestpaw,http://www.cutestpaw.com/
太空壁纸,http://psiupuxa.com/
看大图,http://www.kdatu.com/
更 多,http://hao.uisdc.com/photo/
OfficePLUS,http://www.officeplus.cn/List.shtml?cat=PPT
ToolFan,http://www.toolfan.cn/ppter.html
HiPPTer,http://www.hippter.com/
逼格ppt,http://www.tretars.com/
第1PPT,http://www.1ppt.com/
优品PPT,http://www.ypppt.com/
PPTfans,http://www.pptfans.cn/pptmuban
稻壳儿,http://list.docer.com/PPT模板/
PPTstore,http://www.pptstore.net/ppt_moban/?opt=free
51ppt模板,http://www.51pptmoban.com/
PPT大学,http://www.pptschool.com/
锐普ppt,http://www.rapidbbs.cn/
无忧ppt,http://www.51ppt.com.cn/
找个PPT,http://www.zhaogeppt.com/pptmuban/
演界网,http://www.yanj.cn/
我爱ppt,http://iloveppt.cn/
扑奔网,http://www.pooban.com/
OfficePLUS简历,http://www.officeplus.cn/List.shtml?cat=WORD&tag=13
hloom精品简历,http://www.hloom.com/resumes/
知页简历,http://www.zhiyeapp.com/
乔布简历,http://cv.qiaobutang.com/tpl/
稻壳儿简历,http://list.docer.com/%E5%BA%94%E7%94%A8%E6%96%87%E4%B9%A6/?tags=%E7%AE%80%E5%8E%86%E6%B1%82%E8%81%8C
五百丁,http://www.500d.me/
简历在线,http://www.ijianli.com/
求字体,http://www.qiuziti.com/
字体之家,http://www.17ziti.com/
第一字体转换器,http://www.diyiziti.com/
站长字体,http://font.chinaz.com/
搜字网,http://www.sozi.cn/zitidaquan/
字体下载大宝库,http://font.knowsky.com/
字 由,http://hellofont.cn/
字体传奇,http://www.ziticq.com/
找字网,http://www.zhaozi.cn/
fontex,http://www.fontex.org/
1001freefonts,http://www.1001freefonts.com/
爱给网,http://www.aigei.com/sound/
小森平的音效,http://taira-komori.jpn.org/freesoundcn.html
音笑网,http://www.yisell.com/
findsounds,http://www.findsounds.com/typesChinese.html
站长素材音效,http://sc.chinaz.com/yinxiao/
录音网,http://www.luyin.com/
素材吧,http://www.sucaibar.com/yinxiao/
京东图书,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEFZC0FETlcNVQtHRSUFeloOWgZWdHJyIxpcHHUaAlZEK1JyHgtlH1IXCxEHURNYJQITBlQbWhUEFAJlK1sUMllpVCtdEQEbA1IYWBEyEgJdG1MTAxIEVRlcFzIVN42Px8GXidHMqlolMiI3&t=W1dCFBBFC1FMWQ8EAEAdQFkJBQ%3D%3D
我的小书屋,http://mebook.cc/
Blah书库,http://blah.me/
走读派,http://www.zoudupai.com/
威锋电子书分享,http://bbs.feng.com/forum.php?mod=forumdisplay&fid=224
iDesks,http://idesks.me/
readfree.me,http://readfree.me/
万读论坛,http://www.kindle10000.com/
kindle漫画,http://vol.moe/
好 读,http://haodoo.net/
kindle推,http://www.kindlepush.com/
kindle专用搜索,http://forfrigg.com/
搜 读,http://www.soduso.com/
最易读,http://zuiyidu.com/
笔趣阁1,http://www.biquge5200.com/
笔趣阁2,http://www.qu.la/
顶点小说,http://www.x23us.com/
混混小说网,http://www.hunhun520.com/
起点中文网,http://www.qidian.com/
纵横中文网,http://www.zongheng.com/
潇湘书院,http://www.xxsy.net/
晋江文学网,http://www.jjwxc.net/
创世中文网,http://chuangshi.qq.com/
17K小说网,http://www.17k.com/
逐浪小说网,http://www.zhulang.com/
幻剑书盟,http://hjsm.tom.com/
起点女生网,http://www.qdmm.com/
磨铁中文网,http://www.motie.com/
久久小说网,http://www.jjxsw.com/
书包网,http://www.bookbao8.com/
动漫之家,http://manhua.dmzj.com/
动漫屋,http://www.dm5.com/
搜漫画,http://www.somanhua.com/
极速漫画,http://www.1kkk.com/
KuKu动漫,http://comic.kukudm.com/
鼠绘漫画网,http://www.ishuhui.com/cartoon
爱看漫,http://www.ikanman.com/
漫本,http://www.manben.com/
sf在线漫画,http://comic.sfacg.com/
18劲动漫,http://www.18jdm.com/
知音漫客,http://www.zymk.cn/
有妖气,http://www.u17.com/
hao123漫画,http://www.hao123.com/manhua
布卡漫画,http://www.buka.cn/
快看漫画,http://www.kuaikanmanhua.com/
漫漫漫画,http://www.manmanapp.com/
腾讯漫画,http://ac.qq.com/
暴走漫画,http://baozoumanhua.com/
微漫画,http://manhua.weibo.com/
kindle漫画,http://vol.moe/
五花八门,http://www.i5h8m.com/
PDF之家,http://www.pdfzj.com/
ED2000,http://www.ed2000.com/FileList.asp?FileCategory=%E8%B5%84%E6%96%99&SubCategory=%E6%9D%82%E5%BF%97%E6%9C%9F%E5%88%8A
verycd,http://www.verycd.com/sto/datum/magazine/
十月的杂物铺,http://weibo.com/pcpx
原版君,http://weibo.com/magazine8
若蓝格,http://www.ifblue.net/
微微杂志馆,http://www.freelian.com/
走盘网,http://www.zoupan.com/category/mianfeizazhi/
读者免费在线,http://www.52duzhe.com/
意林免费在线,http://www.92yilin.com/
故事会免费在线,http://www.92gushi.com/
度盘-报刊杂志,http://pan.baidu.com/s/1dGVfS
有声读物,http://www.mmmppp333.com/
懒人听书,http://www.lrts.me/
喜马拉雅,http://www.ximalaya.com/
趣听书,http://qutingshu.com/
天方听书网,http://www.tingbook.com/
酷听,http://www.kting.cn/
静雅思听,http://www.justing.com.cn/
悦读FM,http://yuedu.fm/
有声下吧,http://www.ysx8.net/
评书下载网,http://www.pingshuxiazai.com/
520听书网,http://www.520tingshu.com/
度盘-听故事,http://pan.baidu.com/share/home?uk=4010064038&view=share#category/type=0
听中国,http://www.tingchina.com/
更多,http://note.youdao.com/share/web/file.html?id=7fd981c730b65b5322623fbb70d07444&type=note
浩扬励志网,http://www.9lizhi.com/
ED2000图书,http://www.ed2000.com/FileList.asp?FileCategory=%E5%9B%BE%E4%B9%A6
左岸读书,http://www.zreading.cn/
战隼学习探索,http://www.read.org.cn/
周读,http://www.ireadweek.com/
读书小站,http://www.ibooks.org.cn/
读书笔记分享,http://www.write.org.cn/
醒客读书,http://www.xkreading.com/
好书推荐排行榜,http://haoshu100.com/
荐书堂,http://www.book110.com/
五四阅读,http://www.54read.com/
书 问,http://www.bookask.com/
阅乎之,http://www.yuehuzhi.com/
星萌音乐搜索,http://sg.ercy.vip/search.html
疯狂音乐搜索,http://music.ifkdy.com/
灵音播放器,http://lyplayer.hkjapp.com/
网易云音乐,http://music.163.com/
虾米音乐,http://www.xiami.com/
QQ音乐,http://y.qq.com/
echo回声,http://www.app-echo.com/
5sing原创,http://5sing.kugou.com/
一听音乐,http://www.1ting.com/
酷狗音乐,http://www.kugou.com/
百度音乐,http://music.baidu.com/
酷我音乐,http://www.kuwo.cn/
九天音乐,http://www.9sky.com/
余 声,http://itwusun.com/
音乐客,http://www.yinyueke.net/
鼠标无牙,http://www.nofm.cn/
红嘴鸥电台,http://www.hzou.net/
音悦台,http://www.yinyuetai.com/
音悦台MV解析,http://tool.mkblog.cn/yinyuetai/
170MV,http://www.170mv.com/
真乐网,http://www.truemv.com/
大连生活-MV,http://www.dlkoo.com/down/6/
新乐高清网,http://www.mvduo.com/
主音高清,http://www.zhuyin.com/
SQHD,http://www.171hd.net/forum.php
CHD高清音乐影像,http://www.chdmv.com/
可乐分享,http://t.hdjay.com/forum.php
hdmv.org,http://www.hdmv.org/
7mv分享网,http://www.7mv.cn/
腾讯MV,http://v.qq.com/music/
爱奇艺MV,http://music.iqiyi.com/
酷我MV,http://www.kuwo.cn/mv/
一听MV,http://www.1ting.com/mv/
九酷·高清MV,http://www.9ku.com/yinyuetai/
酷狗MV,http://www.kugou.com/mvweb/html/
51Ape,http://www.51ape.com/
Hiflac,http://hiflac.com/
无损音乐贴吧,http://tieba.baidu.com/f?kw=%E6%97%A0%E6%8D%9F%E9%9F%B3%E4%B9%90
磨坊音乐,http://www.moofeel.com/
88六音乐,http://www.88liu.com/
捌零音乐,http://www.pt80.net/forum.php?gid=89
杂碎后院,http://www.zasv.net/forum-44-1.html
CD包音乐网,http://www.cdbao.net/
音艾论坛,http://www.eacdy.com/forum-124-1.html
trix360,http://bbs.trix360.com/forum.php
深度无损音乐,http://www.deepms.net/
易音音乐,http://www.eaymusic.com/
无损音乐网,http://wusunyinyue.cn/forum.php
深度发烧音乐,http://www.hifidac.net/forum.php
无损音乐吧,http://ape8.cn/
XICXI,http://www.xicxi.com/
91听歌网,http://www.91tingge.com/
落网,http://www.luoo.net/
清音陋室,http://www.52qingyin.cn/
水手音乐,http://www.musicsailor.com/
JustIndie,http://indietime.lofter.com/
如果你能静下来,http://www.iyccd.com/
Summer Breeze,http://summerbreeze2007.blogbus.com/
悦之随,http://www.maninmusic.com/
FANA V.3,http://fana.me/
音乐是岸,http://www.mologer.cn/
私房歌,http://www.ningmeng.name/
听听原声,http://www.ttost.com/
哀 暗,http://schwarzwei.lofter.com/
Best Music,http://tothesky.cn/
梦幻之弧,http://blog.sina.com.cn/mhzhmusic
更 多,http://note.youdao.com/share/web/file.html?id=a9640bda4d9c0a9206e0ce687e26e92e&type=note
听雨轩,http://www.tingyuxuan.net/
至爱音乐论坛,http://www.zhiaimusic.com/
无损音乐网,http://wusunyinyue.cn/forum.php
杂碎音乐论坛,http://www.zasv.net/
捌零音乐论坛,http://www.pt80.net/
88六社区,http://www.88liu.com/
炫音音乐论坛,http://bbs.musicool.cn/
极乐分享音乐,http://bbs.xialala.com/
百事高音乐论坛,http://bbs.besgold.com/
CD包音乐网,http://www.cdbao.net/
MixRNB,http://www.mixrnb.com/
OppsU,http://www.oppsu.cn/
清风音乐论坛,http://www.breezee.org/
音艾论坛,http://www.eacdy.com/
米酷音乐论坛,http://micool.xclub.tw/
真爱家园,http://www.oolove.com/
风云音乐谷,http://www.hcyy.org/
更 多,http://note.youdao.com/share/web/file.html?id=a9640bda4d9c0a9206e0ce687e26e92e&type=note
慕课网,http://www.imooc.com/
网易云课堂,http://study.163.com/
瓢城Web俱乐部,http://www.ycku.com/
doyoudo,http://doyoudo.com
中国大学MOOC,http://www.icourse163.org/
网易公开课,http://open.163.com/
MOOC学院,http://mooc.guokr.com/
鸥客学院,http://ok.lanou3g.com/
我要自学网,http://www.51zxw.net/
多贝,http://www.duobei.com/
爱课程,http://www.icourses.cn/home/
Oeasy系列,http://oeasy.org/
北风网,http://www.ibeifeng.com/
好知网,http://www.howzhi.com/
云路课堂,http://www.yun.lu/
好学网,http://www.haoxue.com/
高高手,http://www.gogoup.com/course/list
咚咚学习网,http://www.cmzyk.com/kaoyan.html
每日考研笔记,http://weibo.com/719656790
传媒小哥,http://weibo.com/media2015
资源分享库,http://weibo.com/u/2091076344
考虫考研萌酱,http://weibo.com/u/5359434969
文艺君考研,http://weibo.com/s1002297748
找研友吧,http://weibo.com/u/5372911673
考研资源库,http://weibo.com/kyqq
资料服务库,http://weibo.com/Dateservice
考试点,http://bbs.kaoshidian.com/resource
考研圈,http://www.zhuansoo.com/vbar/c/vc.html?id=19
考研论坛,http://bbs.kaoyan.com/
考研论坛-资料,http://download.kaoyan.com/
大家论坛,http://club.topsage.com/forum.php?gid=27
知识宝库,http://www.1zhao.org/
小木虫-考研,http://muchong.com/bbs/forumdisplay.php?fid=127
免费考研论坛,http://bbs.freekaoyan.com/forum.php
考研贴吧,http://tieba.baidu.com/f?kw=%E8%80%83%E7%A0%94&ie=utf-8
圆圆工作室度盘,http://pan.baidu.com/share/home?uk=1949525496&view=share#category/type=0
沪江英语,http://www.hjenglish.com/
51voa,http://www.51voa.com/
译文学习区,http://article.yeeyan.org/
可可英语,http://www.kekenet.com/
普特英语听力,http://www.putclub.com/
魔方英语,http://www.mofunenglish.com/
第一口语网,http://www.1speaking.com/
大耳朵英语,http://www.bigear.cn/
多邻国,http://www.duolingo.cn/
多国语言学习平台,http://lang-8.com/
七彩英语,http://www.qcenglish.com/
NPR,http://www.npr.org/
BBC,http://www.bbc.com/news
reuters,http://www.reuters.com/
百词斩,http://www.baicizhan.com/
英语学习大全,http://www.yywz123.com/
可可英语,http://www.kekenet.com/Article/videolis/tedspeech/
网易TED,http://open.163.com/ted/
优酷TED,http://edu.youku.com/ted
新浪TED,http://open.sina.com.cn/school/id_57/
腾讯TED,http://v.qq.com/vplus/ted
爱奇艺TED,http://list.iqiyi.com/www/12/---2127----------4-1----.html
A站TED,http://www.acfun.cn/a/aa5002167
TED演讲集,http://www.acfun.cn/a/aa5002167
VOA英语网,http://www.tingvoa.com/TED/
喜马拉雅TED,http://www.ximalaya.com/zhubo/1219164/
豆丁网,http://www.docin.com/
道客巴巴,http://www.doc88.com/
中国裁判文书网,http://wenshu.court.gov.cn/
智库文档,http://doc.mbalib.com/
大桔灯,http://www.dajudeng.com/
360doc,http://www.360doc.com/index.html
中国知网,http://www.cnki.net/
爱问共享,http://ishare.iask.sina.com.cn/
中华文本库,http://www.chinadmd.com/
IT168文库,http://wenku.it168.com/
第一范文网,http://www.diyifanwen.com/
龙轩导航,http://ilxdh.com/
GitNavi,http://www.gitnavi.com/
北邮人导航,http://byr.wiki/
五花八门导航,http://mwlmt.cc/d/
果壳任意门,http://gate.guokr.com/
千山导航,http://qianshan.co/
效率集,http://www.xiaolvji.com/
咪咕鱼导航,http://www.miguyu.com/
大数据导航,http://hao.199it.com/
好用好玩导航,http://www.haoyonghaowan.com/
炫 猿,http://oo1.win/
打假导航,http://www.dajiadaohang.com/
超链网,http://www.lian81.com/
微信百宝箱,http://wxbbx.jh1z.com/
人人影视大全,http://www.allyingshi.com/
影迷导航网,http://www.yingmi123.com/
电影导航.ORG,http://www.dydh.org/
设计师网址导航1,http://hao.uisdc.com/
设计师网址导航2,http://www.userinterface.com.cn/
ui设计导航,http://hao.xueui.cn/
设计导航,http://hao.shejidaren.com/
牛大拿设计师导航,http://www.niudana.com/
饭团导航,http://hao.psefan.com/
1纳米学习导航,http://www.1nami.com/
学术网站大全,http://kbs.cnki.net/
泡面吧,http://123.paomianba.com/
新东方教育导航,http://dh.xdf.cn/
英语学习大全,http://www.yywz123.com/
博客志,http://www.jetli.com.cn/
博客大全,http://www.tianyaseo.com/daohang/
boke112导航,http://boke112.com/
玩博客,http://blog.ws234.com/
龙轩导航,http://ilxdh.com/
传媒老跟班,http://www.cmzyk.com/
免费吧,http://www.mianfeib.com/
福利吧,http://fuliba.net/
无损音乐吧,http://ape8.cn/
一逗比,http://yidoubi.com/
Taguage,http://www.taguage.com/
书 问,http://www.bookask.com/
游戏直播导航,http://www.youhundao.com/
余 声,http://itwusun.com/
五花八门导航,http://mwlmt.cc/d/
zd423,http://www.zdfans.com/
音乐客,http://www.yinyueke.net/
去转盘网,http://www.quzhuanpan.com/
GIF发源地,http://www.gifjia.com
电影首发站,http://www.dysfz.cc/
浮空解析,http://ifkjx.com/
阁楼网源,http://www.igelou.com/
GitNavi,http://www.gitnavi.com/
咪咕鱼导航,http://www.miguyu.com/
微夏博客,http://www.vxia.net/
@龙轩导航,http://weibo.com/longxuandaohang
龙轩点滴记录,http://blog.ilxdh.com/
